word,log_odds,freq_d,freq_r,total
continue,0.22958409234574795,66,32,98
property,0.2145462149812083,13,6,19
software,0.2145462149812083,25,12,37
ceo,0.2145462149812083,13,6,19
creativity,0.2145462149812083,13,6,19
concerned,0.2145462149812083,11,5,16
senators,0.2145462149812083,11,5,16
steps,0.2145462149812083,19,9,28
needed,0.2145462149812083,13,6,19
does,0.2145462149812083,11,5,16
shouldnt,0.2145462149812083,11,5,16
human,0.2145462149812074,31,15,46
jobs,0.2145462149812074,49,24,73
concerns,0.2145462149812074,33,16,49
working,0.2145462149812074,109,54,163
strategy,0.21454621498120652,17,8,25
event,0.21454621498120652,17,8,25
helping,0.21454621498120652,21,10,31
protected,0.21454621498120652,15,7,22
hope,0.21454621498120652,15,7,22
weeks,0.21454621498120652,15,7,22
lives,0.19256730826243196,44,22,66
serious,0.18637533801451145,34,17,51
oversight,0.1827975166666267,30,15,45
going,0.1827975166666267,30,15,45
cannot,0.1806446633055261,28,14,42
threat,0.17945489516993796,55,28,83
biometric,0.17817857081033228,53,27,80
images,0.17532550182792583,49,25,74
bring,0.17532550182792583,24,12,36
threats,0.16494927384183544,58,30,88
life,0.16325292059365815,18,9,27
hosting,0.16325292059365815,18,9,27
most,0.16325292059365637,37,19,56
care,0.15738780114125905,50,26,76
health,0.152025857999873,61,32,93
nsf,0.15000769384363632,29,15,44
met,0.15000769384363632,29,15,44
economic,0.15000769384363632,29,15,44
projects,0.15000769384363544,14,7,21
dangers,0.15000769384363544,14,7,21
amazing,0.15000769384363544,14,7,21
practices,0.15000769384363544,14,7,21
happy,0.15000769384363544,14,7,21
includes,0.14043824282748574,12,6,18
explicit,0.14043824282748574,25,13,38
demanding,0.14043824282748574,12,6,18
continuing,0.14043824282748574,12,6,18
wait,0.14043824282748574,12,6,18
around,0.14043824282748485,38,20,58
ai,0.1374683445909013,1584,855,2439
subcommittee,0.1365846735114955,36,19,55
government,0.13357715244754065,82,44,126
joined,0.130463097770666,56,30,86
act,0.130463097770666,284,154,438
increased,0.12753483799157905,10,5,15
robots,0.12753483799157905,10,5,15
reports,0.12753483799157905,10,5,15
understanding,0.12753483799157905,10,5,15
former,0.12753483799157905,10,5,15
g,0.12753483799157905,10,5,15
hands,0.12753483799157905,10,5,15
end,0.12753483799157905,10,5,15
launch,0.12753483799157905,10,5,15
district,0.12753483799157905,10,5,15
impressive,0.12753483799157905,10,5,15
commonsense,0.12753483799157905,10,5,15
particularly,0.12753483799157905,10,5,15
secure,0.12753483799157816,32,17,49
them,0.12217289485019212,61,33,94
develop,0.11923603517688264,39,21,60
still,0.11923603517688264,19,10,29
app,0.11923603517688264,19,10,29
advancing,0.11923603517688264,19,10,29
opportunities,0.11738246652755979,48,26,74
today,0.11678204621531663,184,101,285
vehicle,0.116106142167955,28,15,43
like,0.11074942129956433,127,70,197
schools,0.10918569932338151,17,9,26
host,0.10918569932338151,17,9,26
members,0.10918569932338063,44,24,68
ensure,0.10043290821378648,181,101,282
answers,0.0967631793248227,15,8,23
initiative,0.0967631793248227,15,8,23
century,0.0967631793248227,15,8,23
hub,0.0967631793248227,15,8,23
mitigate,0.0967631793248227,15,8,23
artists,0.0967631793248227,15,8,23
using,0.09519945734864077,70,39,109
age,0.09194389288887628,22,12,34
uses,0.09194389288887628,22,12,34
could,0.0919438928888745,45,25,70
local,0.08938307202720175,29,16,45
investing,0.08101482235668556,13,7,20
middle,0.08101482235668556,13,7,20
ever,0.08101482235668556,13,7,20
introduced,0.07570977012699132,93,53,146
services,0.07346761672130242,32,18,50
done,0.06794274078933249,18,10,28
looking,0.06794274078933249,18,10,28
honor,0.06794274078933249,18,10,28
congress,0.06738857064491999,163,94,257
forum,0.06039553515394935,23,13,36
k,0.06039553515394935,11,6,17
build,0.06039553515394935,23,13,36
platform,0.06039553515394935,11,6,17
group,0.060395535153948465,35,20,55
americans,0.05548152035151954,115,67,182
legislation,0.05420356490602796,137,80,217
increase,0.05202728548343316,16,9,25
deployment,0.05202728548343316,16,9,25
establish,0.05202728548343227,33,19,52
strong,0.04749213031804089,21,12,33
theyre,0.04464717818581043,26,15,41
bipartisan,0.044647178185809544,188,111,299
better,0.043588416837567756,58,34,92
combat,0.04269595805454873,31,18,49
power,0.04269595805454873,31,18,49
learning,0.041274493707170734,36,21,57
advance,0.041274493707170734,36,21,57
big,0.037615506822128886,61,36,97
s,0.037212199698291926,66,39,105
help,0.0322246581872534,139,83,222
strengthen,0.0322246581872534,19,11,30
last,0.0322246581872534,59,35,94
needs,0.03222465818725251,44,26,70
service,0.03222465818725162,14,8,22
ability,0.03222465818725162,14,8,22
selfdriving,0.03222465818725162,24,14,38
dr,0.03222465818725162,14,8,22
implications,0.03222465818725162,14,8,22
county,0.03222465818725162,14,8,22
future,0.026145612110870964,163,98,261
companies,0.022174322333751384,65,39,104
stem,0.018801637855112574,73,44,117
likeness,0.006906850202963,12,7,19
evolving,0.006906850202963,12,7,19
helps,0.006906850202963,12,7,19
freedom,0.006906850202963,12,7,19
pm,0.006906850202963,12,7,19
say,0.006906850202963,12,7,19
part,0.006906850202963,25,15,40
supply,0.006906850202963,12,7,19
remains,0.006906850202963,12,7,19
peoples,0.006906850202963,12,7,19
only,0.003237121314000113,33,20,53
hearing,0.001525671298447051,138,85,223
training,0.0009721146831491723,20,12,32
come,0.0009721146831491723,20,12,32
opportunity,0.0009721146831482841,41,25,66
discuss,0.00013634363575221187,91,56,147
high,-0.0005651646357378581,49,30,79
economy,-0.0005651646357378581,49,30,79
support,-0.008597336333002303,79,49,128
plans,-0.008597336333002303,15,9,24
soon,-0.008597336333002303,15,9,24
actors,-0.008597336333002303,23,14,37
washington,-0.008597336333002303,15,9,24
competition,-0.011577964471139346,66,41,107
address,-0.011981434317243078,58,36,94
work,-0.013237715889504287,171,107,278
hold,-0.015977443630624144,26,16,42
chair,-0.015977443630624144,26,16,42
businesses,-0.01906863620029675,18,11,29
changing,-0.01906863620029675,18,11,29
because,-0.01906863620029675,18,11,29
bill,-0.019579753001611522,162,102,264
during,-0.02184256308302235,29,18,47
et,-0.026615841835679888,10,6,16
guidelines,-0.026615841835679888,10,6,16
tax,-0.026615841835679888,10,6,16
music,-0.026615841835679888,10,6,16
works,-0.026615841835679888,10,6,16
possible,-0.026615841835679888,10,6,16
challenges,-0.026615841835680776,43,27,70
st,-0.026615841835681664,21,13,34
top,-0.026615841835681664,21,13,34
intellectual,-0.03676821329969826,13,8,21
policy,-0.03676821329969826,41,26,67
says,-0.03676821329969826,13,8,21
department,-0.03676821329969826,13,8,21
colleagues,-0.039234305794892066,44,28,72
science,-0.039234305794892066,44,28,72
pose,-0.04781804948628299,19,12,31
require,-0.051156950751797936,22,14,36
plan,-0.051156950751797936,22,14,36
todays,-0.05251657026783807,48,31,79
robotics,-0.055278240070567364,225,147,372
even,-0.0731358574705725,26,17,43
regulations,-0.07313585747057338,14,9,23
resources,-0.07313585747057338,17,11,28
young,-0.07313585747057338,41,27,68
scammers,-0.07313585747057338,11,7,18
seniors,-0.07313585747057338,11,7,18
west,-0.07313585747057338,11,7,18
taking,-0.07313585747057338,23,15,38
getting,-0.07313585747057338,14,9,23
exactly,-0.07313585747057338,11,7,18
incredible,-0.07313585747057338,29,19,48
issues,-0.07313585747057338,29,19,48
ahead,-0.07313585747057338,32,21,53
way,-0.07313585747057338,62,41,103
media,-0.08555837746913042,39,26,65
social,-0.08655887780271421,36,24,60
issue,-0.0877346568917261,33,22,55
standards,-0.0877346568917261,33,22,55
w,-0.0877346568917261,33,22,55
week,-0.08864004400653958,95,64,159
news,-0.090835434569974,27,18,45
learn,-0.09418926666840655,46,31,77
congrats,-0.09560871332263332,21,14,35
digital,-0.09723340904963429,40,27,67
between,-0.09911134387383314,18,12,30
school,-0.10212339434382578,50,34,84
house,-0.10254974267686645,66,45,111
president,-0.1070374091462547,28,19,47
introduce,-0.11087618545341993,25,17,42
labeling,-0.11087618545342082,12,8,20
good,-0.11463558837732624,58,40,98
crucial,-0.11569547188936902,22,15,37
employees,-0.12192602164000554,9,6,15
generated,-0.12192602164000554,9,6,15
officials,-0.12192602164000554,9,6,15
requires,-0.12192602164000554,9,6,15
focus,-0.12192602164000554,9,6,15
improving,-0.12192602164000554,9,6,15
promote,-0.13029427131052174,16,11,27
medical,-0.13029427131052174,16,11,27
impact,-0.13029427131052174,50,35,85
icymi,-0.13376047928700796,23,16,39
homeland,-0.14212872895752326,13,9,22
look,-0.14212872895752504,41,29,70
over,-0.1464671305561236,45,32,77
seeing,-0.1500968986067024,24,17,41
abuse,-0.15317856514410977,17,12,29
th,-0.15317856514410977,17,12,29
supporting,-0.15317856514410977,17,12,29
give,-0.15317856514410977,17,12,29
amp,-0.15481388848484023,281,203,484
advanced,-0.15582757331568686,28,20,48
wont,-0.16014723446020263,10,7,17
drive,-0.16014723446020263,10,7,17
state,-0.1601472344602035,43,31,74
framework,-0.1601472344602044,21,15,36
great,-0.16494340672369567,129,94,223
fields,-0.16844603727489904,14,10,24
forefront,-0.16844603727489904,14,10,24
housescience,-0.1732193160275557,18,13,31
emerging,-0.17749587279481638,49,36,85
improve,-0.18436149258079748,50,37,87
forward,-0.18525315559127975,58,43,101
applications,-0.1909188931269572,11,8,19
far,-0.1909188931269572,11,8,19
rapidly,-0.1909188931269572,27,20,47
mi,-0.1909188931269572,11,8,19
amazon,-0.1909188931269572,11,8,19
skills,-0.20666725009509612,20,15,35
technologies,-0.20868134946679717,92,70,162
private,-0.21033697898405812,16,12,28
critical,-0.21033697898405812,67,51,118
hard,-0.21033697898405812,16,12,28
allow,-0.21033697898405812,16,12,28
here,-0.210336978984059,84,64,148
should,-0.21478637453359983,68,52,120
building,-0.21623670111124582,12,9,21
quickly,-0.21623670111124582,12,9,21
rep,-0.22728653729783144,26,20,46
benefit,-0.22728653729783233,17,13,30
honored,-0.23347850754575195,22,17,39
va,-0.23743890876184892,13,10,23
long,-0.23743890876184892,13,10,23
programs,-0.24498611439723206,23,18,41
talk,-0.24679935152141308,28,22,50
including,-0.2503423135977574,48,38,86
financial,-0.2554574142645274,29,23,52
values,-0.2554574142645283,14,11,25
bringing,-0.2554574142645283,9,7,16
days,-0.2554574142645283,9,7,16
significant,-0.2554574142645283,14,11,25
regulating,-0.2554574142645283,9,7,16
available,-0.2554574142645283,9,7,16
well,-0.26502686528067887,25,20,45
caucus,-0.26502686528067887,25,20,45
member,-0.2672918719115307,20,16,36
asked,-0.2672918719115307,20,16,36
through,-0.2709616008004936,31,25,56
information,-0.2709616008004936,31,25,56
maintain,-0.2709616008004936,15,12,27
set,-0.2709616008004936,15,12,27
best,-0.27380655293272405,26,21,47
force,-0.27380655293272493,53,43,96
lawmakers,-0.27793027011658644,10,8,18
productive,-0.27793027011658644,10,8,18
same,-0.27793027011658644,10,8,18
towards,-0.27793027011658644,10,8,18
every,-0.27793027011658644,32,26,58
student,-0.27793027011658644,10,8,18
talented,-0.27793027011658644,10,8,18
hill,-0.27793027011658644,10,8,18
efforts,-0.27793027011658644,32,26,58
growing,-0.27793027011658733,21,17,38
americas,-0.2875457288160277,22,18,40
years,-0.2893589659402087,28,23,51
such,-0.2893589659402087,28,23,51
benefits,-0.2913894234905916,40,33,73
team,-0.2931977422473748,64,53,117
bright,-0.2962794087847822,11,9,20
competitive,-0.2962794087847822,11,9,20
listen,-0.2962794087847822,11,9,20
access,-0.2962794087847831,29,24,53
system,-0.296279408784784,17,14,31
students,-0.30167025741966036,110,92,202
innovation,-0.3067507086520793,132,111,243
senate,-0.3099782531429449,57,48,105
commerce,-0.3115468809155715,12,10,22
patients,-0.3115468809155715,12,10,22
regional,-0.3115468809155715,12,10,22
country,-0.31154688091557237,38,32,70
had,-0.31154688091557237,51,43,94
sen,-0.32445028575147816,13,11,24
necessary,-0.32445028575147816,13,11,24
continues,-0.32445028575147905,27,23,50
doing,-0.3301809604604644,28,24,52
may,-0.33550012193806467,14,12,26
sector,-0.33550012193806467,14,12,26
full,-0.33550012193806467,29,25,54
ensuring,-0.33550012193806467,29,25,54
energy,-0.3388390232035796,45,39,84
committee,-0.3420254305729875,46,40,86
read,-0.34506957295421525,47,41,88
machine,-0.34506957295421614,15,13,28
nuclear,-0.34506957295421614,15,13,28
task,-0.3479807831616739,48,42,90
research,-0.35126154320213665,91,80,171
project,-0.36081792992235506,8,7,15
crime,-0.36081792992235506,8,7,15
kind,-0.36081792992235506,8,7,15
tremendous,-0.36081792992235506,8,7,15
any,-0.367375330468513,18,16,34
advancement,-0.3732404499209121,9,8,17
did,-0.3732404499209121,9,8,17
info,-0.3732404499209121,9,8,17
morning,-0.3801608927654847,31,28,59
play,-0.38329078577441145,10,9,19
win,-0.38329078577441145,10,9,19
special,-0.38329078577441145,10,9,19
winning,-0.38329078577441145,10,9,19
competing,-0.38329078577441145,10,9,19
university,-0.38329078577441145,10,9,19
first,-0.3832907857744132,76,69,145
development,-0.3832907857744132,65,59,124
take,-0.3832907857744132,65,59,124
innovative,-0.3832907857744141,21,19,40
visit,-0.3876291873730109,22,20,42
innovators,-0.39158958858910786,11,10,21
program,-0.39404357755067476,36,33,69
tour,-0.3985582579052007,12,11,23
management,-0.3985582579052007,12,11,23
citizens,-0.3985582579052007,12,11,23
remain,-0.3985582579052007,12,11,23
ndaa,-0.40449299342501455,13,12,25
company,-0.40449299342501455,13,12,25
both,-0.4044929934250163,27,25,52
after,-0.4140624444411678,15,14,29
video,-0.4140624444411678,15,14,29
having,-0.4179763437623034,16,15,31
am,-0.4191775451079378,51,48,99
luck,-0.42144255173878964,17,16,33
key,-0.42144255173878964,17,16,33
passed,-0.42144255173878964,35,33,68
championship,-0.42144255173878964,17,16,33
spoke,-0.42453374430846136,18,17,35
recently,-0.42730767119118696,19,18,37
very,-0.42730767119118696,19,18,37
google,-0.42981080140930583,20,19,39
nations,-0.4341492030079035,22,21,43
leadership,-0.4377789710584823,49,47,96
security,-0.4591828797216362,103,101,204
opening,-0.4786009655787371,13,13,26
panel,-0.4786009655787371,22,22,44
dc,-0.4786009655787371,10,10,20
prepare,-0.4786009655787371,12,12,24
earlier,-0.4786009655787371,9,9,18
business,-0.478600965578738,20,20,40
stay,-0.478600965578738,16,16,32
nation,-0.478600965578738,16,16,32
harness,-0.478600965578738,20,20,40
speak,-0.478600965578738,16,16,32
victims,-0.478600965578738,17,17,34
important,-0.478600965578738,54,54,108
edge,-0.4786009655787389,14,14,28
speaking,-0.4786009655787389,8,8,16
field,-0.4786009655787389,15,15,30
provide,-0.4786009655787389,24,24,48
personal,-0.4786009655787389,8,8,16
advantage,-0.4786009655787389,8,8,16
